0,0.2182178902359924,0.4364357804719848,0.8728715609439696
0,0.18257418583505536,0.3651483716701107,0.9128709291752769
0,0.15617376188860607,0.31234752377721214,0.9370425713316364
0,0.13608276348795434,0.2721655269759087,0.9525793444156804
0,0.1203858530857692,0.2407717061715384,0.9630868246861536
0,0.10783277320343841,0.21566554640687682,0.9704949588309457
0,0.09759000729485333,0.19518001458970666,0.9759000729485332
0,0.31622776601683794,0.9486832980505138,0
0,0.30151134457776363,0.9045340337332909,0.30151134457776363
0,0.2672612419124244,0.8017837257372732,0.5345224838248488
0,0.22941573387056174,0.6882472016116852,0.6882472016116852
0,0.19611613513818404,0.5883484054145521,0.7844645405527362
0,0.1690308509457033,0.50709255283711,0.8451542547285166
0,0.14744195615489714,0.4423258684646914,0.8846517369293828
0,0.13018891098082389,0.39056673294247163,0.9113223768657671
0,0.11624763874381928,0.34874291623145787,0.9299811099505543
0,0.10482848367219183,0.3144854510165755,0.9434563530497265
0,0.09534625892455924,0.28603877677367767,0.9534625892455924
0,0.24253562503633297,0.9701425001453319,0
0,0.23570226039551587,0.9428090415820635,0.23570226039551587
0,0.2182178902359924,0.8728715609439696,0.4364357804719848
0,0.19611613513818404,0.7844645405527362,0.5883484054145521
0,0.17407765595569785,0.6963106238227914,0.6963106238227914
0,0.1543033499620919,0.6172133998483676,0.7715167498104595
0,0.13736056394868904,0.5494422557947561,0.8241633836921342
0,0.12309149097933272,0.4923659639173309,0.8616404368553291
0,0.1111111111111111,0.4444444444444444,0.8888888888888888
0,0.10101525445522107,0.40406101782088427,0.9091372900969896
0,0.09245003270420485,0.3698001308168194,0.9245003270420484
0,0.19611613513818404,0.9805806756909202,0
0,0.19245008972987526,0.9622504486493763,0.19245008972987526
0,0.18257418583505536,0.9128709291752769,0.3651483716701107
0,0.1690308509457033,0.8451542547285166,0.50709255283711
0,0.1543033499620919,0.7715167498104595,0.6172133998483676
0,0.14002800840280097,0.7001400420140048,0.7001400420140048
0,0.1270001270001905,0.6350006350009525,0.762000762001143
0,0.11547005383792514,0.5773502691896257,0.808290376865476
0,0.10540925533894598,0.5270462766947299,0.8432740427115678
0,0.09667364890456635,0.4833682445228318,0.8700628401410971
0,0.0890870806374748,0.44543540318737396,0.8908708063747479
0,0.1643989873053573,0.9863939238321437,0
0,0.16222142113076254,0.9733285267845753,0.16222142113076254
0,0.15617376188860607,0.9370425713316364,0.31234752377721214
0,0.14744195615489714,0.8846517369293828,0.4423258684646914
0,0.13736056394868904,0.8241633836921342,0.5494422557947561
0,0.1270001270001905,0.762000762001143,0.6350006350009525
0,0.11704114719613057,0.7022468831767834,0.7022468831767834
0,0.10783277320343841,0.6469966392206304,0.7548294124240689
0,0.09950371902099892,0.5970223141259935,0.7960297521679913
0,0.09205746178983235,0.552344770738994,0.8285171561084911
0,0.0854357657716761,0.5126145946300565,0.8543576577167609
0,0.1414213562373095,0.9899494936611665,0
0,0.14002800840280097,0.9801960588196068,0.14002800840280097
0,0.13608276348795434,0.9525793444156804,0.2721655269759087
0,0.13018891098082389,0.9113223768657671,0.39056673294247163
0,0.12309149097933272,0.8616404368553291,0.4923659639173309
0,0.11547005383792514,0.808290376865476,0.5773502691896257
0,0.10783277320343841,0.7548294124240689,0.6469966392206304
0,0.10050378152592121,0.7035264706814485,0.7035264706814485
0,0.0936585811581694,0.6556100681071858,0.7492686492653552
0,0.0873704056661038,0.6115928396627265,0.7863336509949341
0,0.08164965809277261,0.5715476066494082,0.816496580927726
0,0.12403473458920847,0.9922778767136677,0
0,0.12309149097933272,0.9847319278346618,0.12309149097933272
0,0.1203858530857692,0.9630868246861536,0.2407717061715384
0,0.11624763874381928,0.9299811099505543,0.34874291623145787
0,0.1111111111111111,0.8888888888888888,0.4444444444444444
0,0.10540925533894598,0.8432740427115678,0.5270462766947299
0,0.09950371902099892,0.7960297521679913,0.5970223141259935
0,0.0936585811581694,0.7492686492653552,0.6556100681071858
0,0.08804509063256238,0.7043607250604991,0.7043607250604991
0,0.0827605888602368,0.6620847108818944,0.7448452997421311
0,0.0778498944161523,0.6227991553292184,0.778498944161523
0,0.11043152607484653,0.9938837346736188,0
0,0.10976425998969035,0.9878783399072131,0.10976425998969035
0,0.10783277320343841,0.9704949588309457,0.21566554640687682
0,0.10482848367219183,0.9434563530497265,0.3144854510165755
0,0.10101525445522107,0.9091372900969896,0.40406101782088427
0,0.09667364890456635,0.8700628401410971,0.4833682445228318
0,0.09205746178983235,0.8285171561084911,0.552344770738994
0,0.0873704056661038,0.7863336509949341,0.6115928396627265
0,0.0827605888602368,0.7448452997421311,0.6620847108818944
0,0.07832604499879574,0.7049344049891616,0.7049344049891616
0,0.07412493166611012,0.667124384994991,0.7412493166611012
0,0.09950371902099892,0.9950371902099892,0
0,0.09901475429766744,0.9901475429766744,0.09901475429766744
0,0.09759000729485333,0.9759000729485332,0.19518001458970666
0,0.09534625892455924,0.9534625892455924,0.28603877677367767
0,0.09245003270420485,0.9245003270420484,0.3698001308168194
0,0.0890870806374748,0.8908708063747479,0.44543540318737396
0,0.0854357657716761,0.8543576577167609,0.5126145946300565
0,0.08164965809277261,0.816496580927726,0.5715476066494082
0,0.0778498944161523,0.778498944161523,0.6227991553292184
0,0.07412493166611012,0.7412493166611012,0.667124384994991
0,0.07053456158585983,0.7053456158585982,0.7053456158585982
0,1,0,0
0,0.8944271909999159,0,0.4472135954999579
0,0.7071067811865475,0,0.7071067811865475
0,0.5547001962252291,0,0.8320502943378437
0,0.4472135954999579,0,0.8944271909999159
0,0.3713906763541037,0,0.9284766908852594
0,0.31622776601683794,0,0.9486832980505138
0,0.27472112789737807,0,0.9615239476408232
0,0.24253562503633297,0,0.9701425001453319
0,0.21693045781865616,0,0.9761870601839528
0,0.19611613513818404,0,0.9805806756909202
0,0.8944271909999159,0.4472135954999579,0
0,0.8164965809277261,0.4082482904638631,0.4082482904638631
0,0.6666666666666666,0.3333333333333333,0.6666666666666666
0,0.5345224838248488,0.2672612419124244,0.8017837257372732
0,0.4364357804719848,0.2182178902359924,0.8728715609439696
0,0.3651483716701107,0.18257418583505536,0.9128709291752769
0,0.31234752377721214,0.15617376188860607,0.9370425713316364
0,0.2721655269759087,0.13608276348795434,0.9525793444156804
0,0.2407717061715384,0.1203858530857692,0.9630868246861536
0,0.21566554640687682,0.10783277320343841,0.9704949588309457
0,0.19518001458970666,0.09759000729485333,0.9759000729485332
0,0.7071067811865475,0.7071067811865475,0
0,0.6666666666666666,0.6666666666666666,0.3333333333333333
0,0.5773502691896258,0.5773502691896258,0.5773502691896258
0,0.48507125007266594,0.48507125007266594,0.7276068751089989
0,0.4082482904638631,0.4082482904638631,0.8164965809277261
0,0.3481553119113957,0.3481553119113957,0.8703882797784892
0,0.30151134457776363,0.30151134457776363,0.9045340337332909
0,0.26490647141300877,0.26490647141300877,0.9271726499455306
0,0.23570226039551587,0.23570226039551587,0.9428090415820635
0,0.211999576001272,0.211999576001272,0.953998092005724
0,0.19245008972987526,0.19245008972987526,0.9622504486493763
0,0.5547001962252291,0.8320502943378437,0
0,0.5345224838248488,0.8017837257372732,0.2672612419124244
0,0.48507125007266594,0.7276068751089989,0.48507125007266594
0,0.42640143271122083,0.6396021490668313,0.6396021490668313
0,0.3713906763541037,0.5570860145311556,0.7427813527082074
0,0.3244428422615251,0.48666426339228763,0.8111071056538127
0,0.2857142857142857,0.42857142857142855,0.8571428571428571
0,0.254000254000381,0.3810003810005715,0.8890008890013334
0,0.2279211529192759,0.3418817293789138,0.9116846116771036
0,0.20628424925175867,0.309426373877638,0.928279121632914
0,0.18814417367671946,0.2822162605150792,0.9407208683835973
0,0.4472135954999579,0.8944271909999159,0
0,0.4364357804719848,0.8728715609439696,0.2182178902359924
0,0.4082482904638631,0.8164965809277261,0.4082482904638631
0,0.3713906763541037,0.7427813527082074,0.5570860145311556
0,0.3333333333333333,0.6666666666666666,0.6666666666666666
0,0.29814239699997197,0.5962847939999439,0.7453559924999299
0,0.2672612419124244,0.5345224838248488,0.8017837257372732
0,0.2407717061715384,0.4815434123430768,0.8427009716003844
0,0.2182178902359924,0.4364357804719848,0.8728715609439696
0,0.19900743804199783,0.39801487608399566,0.8955334711889903
0,0.18257418583505536,0.3651483716701107,0.9128709291752769
0,0.3713906763541037,0.9284766908852594,0
0,0.3651483716701107,0.9128709291752769,0.18257418583505536
0,0.3481553119113957,0.8703882797784892,0.3481553119113957
0,0.3244428422615251,0.8111071056538127,0.48666426339228763
0,0.29814239699997197,0.7453559924999299,0.5962847939999439
0,0.2721655269759087,0.6804138174397717,0.6804138174397717
0,0.24806946917841693,0.6201736729460423,0.7442084075352507
0,0.22645540682891913,0.5661385170722978,0.792593923901217
0,0.20739033894608505,0.5184758473652127,0.8295613557843402
0,0.19069251784911848,0.4767312946227962,0.8581163303210331
0,0.17609018126512477,0.4402254531628119,0.8804509063256238
0,0.31622776601683794,0.9486832980505138,0
0,0.31234752377721214,0.9370425713316364,0.15617376188860607
0,0.30151134457776363,0.9045340337332909,0.30151134457776363
0,0.2857142857142857,0.8571428571428571,0.42857142857142855
0,0.2672612419124244,0.8017837257372732,0.5345224838248488
0,0.24806946917841693,0.7442084075352507,0.6201736729460423
0,0.22941573387056174,0.6882472016116852,0.6882472016116852
0,0.211999576001272,0.6359987280038161,0.741998516004452
0,0.19611613513818404,0.5883484054145521,0.7844645405527362
0,0.18181818181818182,0.5454545454545454,0.8181818181818182
0,0.1690308509457033,0.50709255283711,0.8451542547285166
0,0.27472112789737807,0.9615239476408232,0
0,0.2721655269759087,0.9525793444156804,0.13608276348795434
0,0.26490647141300877,0.9271726499455306,0.26490647141300877
0,0.254000254000381,0.8890008890013334,0.3810003810005715
0,0.2407717061715384,0.8427009716003844,0.4815434123430768
0,0.22645540682891913,0.792593923901217,0.5661385170722978
0,0.211999576001272,0.741998516004452,0.6359987280038161
0,0.19802950859533489,0.6931032800836721,0.6931032800836721
0,0.1849000654084097,0.647150228929434,0.7396002616336388
0,0.17277368511627203,0.6047078979069521,0.7774815830232241
0,0.16169041669088866,0.5659164584181103,0.8084520834544433
0,0.24253562503633297,0.9701425001453319,0
0,0.2407717061715384,0.9630868246861536,0.1203858530857692
0,0.23570226039551587,0.9428090415820635,0.23570226039551587
0,0.2279211529192759,0.9116846116771036,0.3418817293789138
0,0.2182178902359924,0.8728715609439696,0.4364357804719848
0,0.20739033894608505,0.8295613557843402,0.5184758473652127
0,0.19611613513818404,0.7844645405527362,0.5883484054145521
0,0.1849000654084097,0.7396002616336388,0.647150228929434
0,0.17407765595569785,0.6963106238227914,0.6963106238227914
0,0.1638463841038081,0.6553855364152325,0.7373087284671365
0,0.1543033499620919,0.6172133998483676,0.7715167498104595
0,0.21693045781865616,0.9761870601839528,0
0,0.21566554640687682,0.9704949588309457,0.10783277320343841
0,0.211999576001272,0.953998092005724,0.211999576001272
0,0.20628424925175867,0.928279121632914,0.309426373877638
0,0.19900743804199783,0.8955334711889903,0.39801487608399566
0,0.19069251784911848,0.8581163303210331,0.4767312946227962
0,0.18181818181818182,0.8181818181818182,0.5454545454545454
0,0.17277368511627203,0.7774815830232241,0.6047078979069521
0,0.1638463841038081,0.7373087284671365,0.6553855364152325
0,0.15523010514126656,0.6985354731356995,0.6985354731356995
0,0.14704292441876154,0.6616931598844269,0.7352146220938077
0,0.19611613513818404,0.9805806756909202,0
0,0.19518001458970666,0.9759000729485332,0.09759000729485333
0,0.19245008972987526,0.9622504486493763,0.19245008972987526
0,0.18814417367671946,0.9407208683835973,0.2822162605150792
0,0.18257418583505536,0.9128709291752769,0.3651483716701107
0,0.17609018126512477,0.8804509063256238,0.4402254531628119
0,0.1690308509457033,0.8451542547285166,0.50709255283711
0,0.16169041669088866,0.8084520834544433,0.5659164584181103
0,0.1543033499620919,0.7715167498104595,0.6172133998483676
0,0.14704292441876154,0.7352146220938077,0.6616931598844269
0,0.14002800840280097,0.7001400420140048,0.7001400420140048
0,1,0,0
0,0.9486832980505138,0,0.31622776601683794
0,0.8320502943378437,0,0.5547001962252291
0,0.7071067811865476,0,0.7071067811865476
0,0.6,0,0.8
0,0.5144957554275265,0,0.8574929257125441
0,0.4472135954999579,0,0.8944271909999159
0,0.39391929857916763,0,0.9191450300180578
0,0.3511234415883917,0,0.9363291775690445
0,0.31622776601683794,0,0.9486832980505138
0,0.2873478855663454,0,0.9578262852211513
0,0.9486832980505138,0.31622776601683794,0
0,0.9045340337332909,0.30151134457776363,0.30151134457776363
0,0.8017837257372732,0.2672612419124244,0.5345224838248488
0,0.6882472016116852,0.22941573387056174,0.6882472016116852
0,0.5883484054145521,0.19611613513818404,0.7844645405527362
0,0.50709255283711,0.1690308509457033,0.8451542547285166
0,0.4423258684646914,0.14744195615489714,0.8846517369293828
0,0.39056673294247163,0.13018891098082389,0.9113223768657671
0,0.34874291623145787,0.11624763874381928,0.9299811099505543
0,0.3144854510165755,0.10482848367219183,0.9434563530497265
0,0.28603877677367767,0.09534625892455924,0.9534625892455924
0,0.8320502943378437,0.5547001962252291,0
0,0.8017837257372732,0.5345224838248488,0.2672612419124244
0,0.7276068751089989,0.48507125007266594,0.48507125007266594
0,0.6396021490668313,0.42640143271122083,0.6396021490668313
0,0.5570860145311556,0.3713906763541037,0.7427813527082074
0,0.48666426339228763,0.3244428422615251,0.8111071056538127
0,0.42857142857142855,0.2857142857142857,0.8571428571428571
0,0.3810003810005715,0.254000254000381,0.8890008890013334
0,0.3418817293789138,0.2279211529192759,0.9116846116771036
0,0.309426373877638,0.20628424925175867,0.928279121632914
0,0.2822162605150792,0.18814417367671946,0.9407208683835973
0,0.7071067811865476,0.7071067811865476,0
0,0.6882472016116852,0.6882472016116852,0.22941573387056174
0,0.6396021490668313,0.6396021490668313,0.42640143271122083
0,0.5773502691896257,0.5773502691896257,0.5773502691896257
0,0.5144957554275265,0.5144957554275265,0.6859943405700353
0,0.457495710997814,0.457495710997814,0.7624928516630234
0,0.408248290463863,0.408248290463863,0.816496580927726
0,0.36650833306891567,0.36650833306891567,0.8551861104941365
0,0.3312945782245396,0.3312945782245396,0.8834522085987723
0,0.30151134457776363,0.30151134457776363,0.9045340337332909
0,0.276172385369497,0.276172385369497,0.9205746178983234
0,0.6,0.8,0
0,0.5883484054145521,0.7844645405527362,0.19611613513818404
0,0.5570860145311556,0.7427813527082074,0.3713906763541037
0,0.5144957554275265,0.6859943405700353,0.5144957554275265
0,0.4685212856658182,0.6246950475544243,0.6246950475544243
0,0.4242640687119285,0.565685424949238,0.7071067811865475
0,0.3841106397986879,0.5121475197315839,0.7682212795973759
0,0.34874291623145787,0.46499055497527714,0.813733471206735
0,0.31799936400190804,0.423999152002544,0.847998304005088
0,0.29138575870717925,0.38851434494290565,0.8741572761215377
0,0.2683281572999747,0.35777087639996635,0.8944271909999159
0,0.5144957554275265,0.8574929257125441,0
0,0.50709255283711,0.8451542547285166,0.1690308509457033
0,0.48666426339228763,0.8111071056538127,0.3244428422615251
0,0.457495710997814,0.7624928516630234,0.457495710997814
0,0.4242640687119285,0.7071067811865475,0.565685424949238
0,0.39056673294247163,0.6509445549041194,0.6509445549041194
0,0.35856858280031806,0.5976143046671968,0.7171371656006361
0,0.329292779969071,0.5488212999484517,0.7683498199278324
0,0.30304576336566325,0.5050762722761054,0.8081220356417685
0,0.27975144247209416,0.4662524041201569,0.8392543274162825
0,0.25916052767440806,0.43193421279068006,0.8638684255813601
0,0.4472135954999579,0.8944271909999159,0
0,0.4423258684646914,0.8846517369293828,0.14744195615489714
0,0.42857142857142855,0.8571428571428571,0.2857142857142857
0,0.408248290463863,0.816496580927726,0.408248290463863
0,0.3841106397986879,0.7682212795973759,0.5121475197315839
0,0.35856858280031806,0.7171371656006361,0.5976143046671968
0,0.3333333333333333,0.6666666666666666,0.6666666666666666
0,0.309426373877638,0.618852747755276,0.7219948723811553
0,0.2873478855663454,0.5746957711326908,0.7662610281769211
0,0.2672612419124244,0.5345224838248488,0.8017837257372732
0,0.2491364395612199,0.4982728791224398,0.8304547985373997
0,0.39391929857916763,0.9191450300180578,0
0,0.39056673294247163,0.9113223768657671,0.13018891098082389
0,0.3810003810005715,0.8890008890013334,0.254000254000381
0,0.36650833306891567,0.8551861104941365,0.36650833306891567
0,0.34874291623145787,0.813733471206735,0.46499055497527714
0,0.329292779969071,0.7683498199278324,0.5488212999484517
0,0.309426373877638,0.7219948723811553,0.618852747755276
0,0.29002094671369905,0.6767155423319645,0.6767155423319645
0,0.2716072381275556,0.6337502222976297,0.7242859683401482
0,0.2544566789039913,0.5937322507759797,0.7633700367119739
0,0.23866718525271902,0.556890098923011,0.79555728417573
0,0.3511234415883917,0.9363291775690445,0
0,0.34874291623145787,0.9299811099505543,0.11624763874381928
0,0.3418817293789138,0.9116846116771036,0.2279211529192759
0,0.3312945782245396,0.8834522085987723,0.3312945782245396
0,0.31799936400190804,0.847998304005088,0.423999152002544
0,0.30304576336566325,0.8081220356417685,0.5050762722761054
0,0.2873478855663454,0.7662610281769211,0.5746957711326908
0,0.2716072381275556,0.7242859683401482,0.6337502222976297
0,0.25630729731502827,0.6834861261734088,0.6834861261734088
0,0.24174688920761409,0.6446583712203042,0.7252406676228422
0,0.22808577638091165,0.6082287370157644,0.7602859212697055
0,0.31622776601683794,0.9486832980505138,0
0,0.3144854510165755,0.9434563530497265,0.10482848367219183
0,0.309426373877638,0.928279121632914,0.20628424925175867
0,0.30151134457776363,0.9045340337332909,0.30151134457776363
0,0.29138575870717925,0.8741572761215377,0.38851434494290565
0,0.27975144247209416,0.8392543274162825,0.4662524041201569
0,0.2672612419124244,0.8017837257372732,0.5345224838248488
0,0.2544566789039913,0.7633700367119739,0.5937322507759797
0,0.24174688920761409,0.7252406676228422,0.6446583712203042
0,0.22941573387056177,0.6882472016116853,0.6882472016116853
0,0.2176428750330035,0.6529286250990105,0.7254762501100117
0,0.2873478855663454,0.9578262852211513,0
0,0.28603877677367767,0.9534625892455924,0.09534625892455924
0,0.2822162605150792,0.9407208683835973,0.18814417367671946
0,0.276172385369497,0.9205746178983234,0.276172385369497
0,0.2683281572999747,0.8944271909999159,0.35777087639996635
0,0.25916052767440806,0.8638684255813601,0.43193421279068006
0,0.2491364395612199,0.8304547985373997,0.4982728791224398
0,0.23866718525271902,0.79555728417573,0.556890098923011
0,0.22808577638091165,0.7602859212697055,0.6082287370157644
0,0.2176428750330035,0.7254762501100117,0.6529286250990105
0,0.2075143391598224,0.6917144638660746,0.6917144638660746
0,1,0,0
0,0.9701425001453319,0,0.24253562503633297
0,0.8944271909999159,0,0.4472135954999579
0,0.8,0,0.6
0,0.7071067811865475,0,0.7071067811865475
0,0.6246950475544243,0,0.7808688094430304
0,0.5547001962252291,0,0.8320502943378437
0,0.49613893835683387,0,0.8682431421244593
0,0.4472135954999579,0,0.8944271909999159
0,0.40613846605344767,0,0.9138115486202573
0,0.3713906763541037,0,0.9284766908852594
0,0.9701425001453319,0.24253562503633297,0
0,0.9428090415820635,0.23570226039551587,0.23570226039551587
0,0.8728715609439696,0.2182178902359924,0.4364357804719848
0,0.7844645405527362,0.19611613513818404,0.5883484054145521
0,0.6963106238227914,0.17407765595569785,0.6963106238227914
0,0.6172133998483676,0.1543033499620919,0.7715167498104595
0,0.5494422557947561,0.13736056394868904,0.8241633836921342
0,0.4923659639173309,0.12309149097933272,0.8616404368553291
0,0.4444444444444444,0.1111111111111111,0.8888888888888888
0,0.40406101782088427,0.10101525445522107,0.9091372900969896
0,0.3698001308168194,0.09245003270420485,0.9245003270420484
0,0.8944271909999159,0.4472135954999579,0
0,0.8728715609439696,0.4364357804719848,0.2182178902359924
0,0.8164965809277261,0.4082482904638631,0.4082482904638631
0,0.7427813527082074,0.3713906763541037,0.5570860145311556
0,0.6666666666666666,0.3333333333333333,0.6666666666666666
0,0.5962847939999439,0.29814239699997197,0.7453559924999299
0,0.5345224838248488,0.2672612419124244,0.8017837257372732
0,0.4815434123430768,0.2407717061715384,0.8427009716003844
0,0.4364357804719848,0.2182178902359924,0.8728715609439696
0,0.39801487608399566,0.19900743804199783,0.8955334711889903
0,0.3651483716701107,0.18257418583505536,0.9128709291752769
0,0.8,0.6,0
0,0.7844645405527362,0.5883484054145521,0.19611613513818404
0,0.7427813527082074,0.5570860145311556,0.3713906763541037
0,0.6859943405700353,0.5144957554275265,0.5144957554275265
0,0.6246950475544243,0.4685212856658182,0.6246950475544243
0,0.565685424949238,0.4242640687119285,0.7071067811865475
0,0.5121475197315839,0.3841106397986879,0.7682212795973759
0,0.46499055497527714,0.34874291623145787,0.813733471206735
0,0.423999152002544,0.31799936400190804,0.847998304005088
0,0.38851434494290565,0.29138575870717925,0.8741572761215377
0,0.35777087639996635,0.2683281572999747,0.8944271909999159
0,0.7071067811865475,0.7071067811865475,0
0,0.6963106238227914,0.6963106238227914,0.17407765595569785
0,0.6666666666666666,0.6666666666666666,0.3333333333333333
0,0.6246950475544243,0.6246950475544243,0.4685212856658182
0,0.5773502691896258,0.5773502691896258,0.5773502691896258
0,0.5298129428260175,0.5298129428260175,0.6622661785325219
0,0.48507125007266594,0.48507125007266594,0.7276068751089989
0,0.4444444444444444,0.4444444444444444,0.7777777777777778
0,0.4082482904638631,0.4082482904638631,0.8164965809277261
0,0.3762883473534389,0.3762883473534389,0.8466487815452375
0,0.3481553119113957,0.3481553119113957,0.8703882797784892
0,0.6246950475544243,0.7808688094430304,0
0,0.6172133998483676,0.7715167498104595,0.1543033499620919
0,0.5962847939999439,0.7453559924999299,0.29814239699997197
0,0.565685424949238,0.7071067811865475,0.4242640687119285
0,0.5298129428260175,0.6622661785325219,0.5298129428260175
0,0.4923659639173309,0.6154574548966636,0.6154574548966636
0,0.4558423058385518,0.5698028822981898,0.6837634587578276
0,0.4216370213557839,0.5270462766947299,0.7378647873726218
0,0.3903600291794133,0.4879500364742666,0.7807200583588266
0,0.3621429841700741,0.45267873021259264,0.8148217143826667
